Set_ID,sim,Time,end_gen,ngen1,ngen2,Ne,n_ind,n_ind_exp,n_cages,sequence_length,r_msp,r,r_expt,mu_msp,mu,mu_expt,shape,scale,mut_ratio,flip_sel_coef,Ve_w,Ve_w_expt,proj,LDalpha,pa,Vs,randomise,palpha_method,balpha_method,Ne_exp,va_true,vA_true,vA_est,vA_alpha_emp,vA_BC,Ne_BC,Residual_var,palpha_emp,balpha_intercept_emp,balpha_slope_emp,sigma2alpha_emp,palpha_est,palpha_var_est,balpha_intercept_est,balpha_slope_est,balpha_var_est,sigma2alpha_est,seg_sites,seg_sites_neu,seg_sites_ben,seg_sites_del,mean_diversity,theta,all.gp,analysis_stamp
Set_9_biggar_2024-12-26_03-04-56.662356_2.42618181818182e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 03:43:45.203914,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.42618181818182e-07,2.42618181818182e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0484893960686149,0.0493327692248365,0.0352510847210454,0.216713797959905,NA,NA,1.10001454101221,-0.457949592898285,-1.06685592107155e-05,0.00631979728813422,1.80550627713183e-05,-0.486858537913505,0.0288456555806643,0.000280937853008213,0.00127271016853814,3.81097994739499e-07_7.89165205421815e-08_-1.02251227584087e-08,8.86718926210803e-06,65092,33352,15794,15946,0.00760396610758618,0.00795953164997413,FALSE,biggar_2024-12-28_19-40-22.048528
Set_9_biggar_2024-12-26_03-07-56.662846_2.52727272727273e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 03:48:45.895346,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.52727272727273e-07,2.52727272727273e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0480646457521465,0.0491951915546025,0.0421150270390254,0.302193693014698,NA,NA,1.07343387757754,-0.42981015604476,-6.05650298515926e-05,0.00699137977613553,2.34329634319923e-05,-0.650749987600872,0.0188947893452353,0.000793489326881022,0.0011607587357828,5.24345012324004e-07_7.44276014575349e-08_-2.35895468014012e-09,5.05416618945357e-06,65031,32335,16326,16370,0.00612396532230782,0.00795207249323216,FALSE,bigbird_2024-12-29_03-02-55.282148
Set_9_biggar_2024-12-26_03-17-41.766864_2.62836363636364e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 03:56:48.181336,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.62836363636364e-07,2.62836363636364e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0522764218396262,0.0470813075361346,0.0594462368617841,0.220877739253426,NA,NA,1.13124286672836,-0.419286451665018,6.79100083307729e-05,0.0073839541072882,2.62775574367297e-05,-0.614805212732037,0.0136385505012012,0.000889802401183811,0.00119025947127843,7.01821576884957e-07_1.32689354709831e-07_1.11285870177361e-08,9.5919740762147e-06,64916,30367,17207,17342,0.0063451214434808,0.00793801014855467,FALSE,biggar_2024-12-29_00-19-08.762044
Set_9_biggar_2024-12-26_03-35-41.657482_2.72945454545455e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 04:19:22.020939,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.72945454545455e-07,2.72945454545455e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.053050977486471,0.0568724164793351,0.0547747243754124,0.329018446854883,NA,NA,1.00795402097983,-0.395503906424589,-4.88131359382791e-05,0.00784014811875585,3.25548449052542e-05,-0.502090923486074,0.0156093215636082,-8.5288230156311e-05,0.00135179781865924,7.39942593466497e-07_1.07116382584938e-07_4.13993619562044e-08,1.58145761561166e-05,65184,29994,17634,17556,0.00547349840451644,0.00797078152571612,FALSE,biggar_2024-12-29_00-34-56.343774
Set_9_biggar_2024-12-26_03-43-41.799191_2.78e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 04:30:41.099838,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.78e-07,2.78e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0589019663462225,0.0492269746105163,0.0474282027896259,0.209966876104864,NA,NA,1.03418913471193,-0.446150813341801,-3.80191198791261e-08,0.00790565828261291,2.40360603510604e-05,-0.843179757769191,0.0223024644936477,0.000791011660305091,0.0012493695152212,3.88063020660853e-07_9.06406817702964e-08_-1.89754226139183e-09,1.89503229069994e-06,64987,27042,19131,18814,0.00687680579192761,0.0079466921178773,FALSE,bigfoot_2024-12-29_03-31-40.629512
Set_9_biggar_2024-12-26_03-49-56.660731_2.88109090909091e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 04:36:01.442103,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.88109090909091e-07,2.88109090909091e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0562046522207574,0.0545523268237402,0.0438473041920127,0.180816053590239,NA,NA,1.16893638578516,-0.416360634004312,-9.00000555505187e-06,0.00789754959309504,2.96141519829998e-05,-0.242947369252701,0.0295675342811127,-0.000210858592888044,0.00177216198572303,7.57887812590023e-07_1.71935688994e-07_-1.87043582615347e-08,4.32680201355765e-05,65073,28879,17955,18239,0.00535266245985277,0.0079572083060709,FALSE,bigbird_2024-12-29_03-36-43.465286
Set_9_biggar_2024-12-26_03-57-11.618519_2.93163636363636e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 04:43:46.755858,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.93163636363636e-07,2.93163636363636e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.057621535918073,0.0550124456887328,0.0351428071936779,0.377462441788271,NA,NA,1.10865099339814,-0.374123000148252,-7.0151126219256e-05,0.00836380736840804,4.02157627792348e-05,-0.747962573014258,0.0535646823005357,-0.000179054084553611,0.00119289233220868,6.04250563465203e-07_5.65274380218963e-08_-3.71380797914901e-09,2.37299721796603e-06,65300,27285,18909,19106,0.00468079853560489,0.00798496615165168,FALSE,bigfoot_2024-12-29_04-25-56.097423
Set_9_biggar_2024-12-26_04-10-26.623504_3.03272727272727e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 04:57:34.645875,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,3.03272727272727e-07,3.03272727272727e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0669381455931661,0.0585971448506277,0.0642127772352859,0.43027626752751,NA,NA,1.05186259185826,-0.379610379260303,0.000167870516683398,0.00865647985531997,4.02969544621846e-05,-0.477751273950266,0.0125231970654593,-0.000297780867777366,0.00142704109378084,5.09843467032625e-07_1.19696955560649e-07_-1.4442170666609e-09,1.96322705890539e-05,65309,25873,19805,19631,0.00611850203647276,0.00798606668297426,FALSE,bigwig_2024-12-29_06-30-14.833651
Set_9_biggar_2024-12-26_04-20-26.653908_3.08327272727273e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 05:07:47.032975,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,3.08327272727273e-07,3.08327272727273e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.061126942887212,0.0533285124381995,0.049170671158089,0.276453850121593,NA,NA,1.05835029691629,-0.402321888170493,6.74419780554418e-05,0.00881433673483914,3.43269456000847e-05,-0.343187235598414,0.014937882285563,-4.54644817460882e-05,0.001339128237022,7.11653086836828e-07_1.65988425330862e-07_5.37154176356839e-08,3.24157603506427e-05,64856,25316,19799,19741,0.00556363867452509,0.00793067327307077,FALSE,bigwig_2024-12-29_06-22-03.783085
Set_9_biggar_2024-12-26_04-37-11.628523_3.28545454545454e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 05:28:17.120978,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,3.28545454545454e-07,3.28545454545454e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0697892342259672,0.0600451936367847,0.0654318635554055,0.465512679775539,NA,NA,1.06854457405549,-0.396881716648061,-1.50153824335005e-05,0.0092875669314476,3.78281795098583e-05,-0.668362510841663,0.0129499894073681,-7.09331801288225e-05,0.0010974384841747,5.7602368567406e-07_9.78166201875672e-08_-7.62688840397951e-09,7.79088921720328e-06,65175,22857,21225,21093,0.00595378111814345,0.00796968099439354,FALSE,biggar_2024-12-29_05-13-15.075231
Set_9_biggar_2024-12-26_04-44-56.580339_3.38654545454545e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 05:36:50.34342,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,3.38654545454545e-07,3.38654545454545e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0679618418739912,0.0552727496748538,0.0677435243961178,0.470517149603246,NA,NA,1.11334691076812,-0.378506253744409,-1.72271019504903e-05,0.00932168212841375,4.24614841461972e-05,-0.569452190689449,0.0128474460123018,-0.00063397603359538,0.00136369312527054,7.42970217983988e-07_1.06940827492269e-07_-1.43745199484983e-09,1.37637223775062e-05,65077,23687,20638,20752,0.00556487814627287,0.00795769743110316,FALSE,biggar_2024-12-29_05-29-46.037513
Set_9_biggar_2024-12-26_04-58-56.588263_3.43709090909091e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 05:51:59.333533,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,3.43709090909091e-07,3.43709090909091e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0720983743851234,0.0602925339141381,0.0507708403415061,0.372141537945394,NA,NA,1.05915720050592,-0.362120943814604,2.22581973597406e-05,0.00980964849089243,4.81821942419802e-05,-0.0335861448640523,0.0942780174692446,0.000300057985083587,0.00245039583189373,6.21342431465396e-07_1.55704293586591e-07_-1.0058644369701e-08,7.99914648460541e-05,65073,22084,21366,21623,0.00557284520653727,0.0079572083060709,FALSE,bigbird_2024-12-29_10-14-09.77002
Set_9_biggar_2024-12-26_05-08-56.640761_3.53818181818182e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 06:03:33.18158,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,3.53818181818182e-07,3.53818181818182e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0677664087969086,0.0600688618451955,0.064200272659725,0.276060234968618,NA,NA,1.00243884643846,-0.395785261333743,-5.08499556437539e-05,0.00961078289888024,3.82337868080282e-05,-0.558375843712851,0.0128740658848089,-0.00116207389576893,0.00184151272435354,7.26645352731732e-07_1.64894772107607e-07_-3.85848915045765e-09,1.39444333280603e-05,64863,21350,21807,21706,0.00555346769344618,0.00793152924187722,FALSE,bigfoot_2024-12-29_11-07-53.667016
Set_9_biggar_2024-12-26_05-22-41.62014_3.58872727272727e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 06:19:54.436555,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,3.58872727272727e-07,3.58872727272727e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0667718851141779,0.0672901151867226,0.0781063196132093,0.511759723103624,NA,NA,1.03209572683265,-0.344311433269281,-4.9081792503338e-05,0.00990703444362361,5.42008541859639e-05,-0.542692237415791,0.0126018644553668,0.000183063559998413,0.00198052107325714,7.6544973519896e-07_1.36185158751579e-07_-2.55062348303077e-08,1.74398408784461e-05,65117,22943,21015,21159,0.00476465809427645,0.00796258868142576,FALSE,bigbird_2024-12-29_11-16-03.506902
Set_9_biggar_2024-12-26_05-37-56.623924_3.68981818181818e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 06:35:59.414974,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,3.68981818181818e-07,3.68981818181818e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0762407994549377,0.0643421506766766,0.0485497775114381,0.46775369615,NA,NA,1.25434027641056,-0.35798877710907,1.95311703306769e-05,0.0104979808645573,5.39066145985542e-05,-0.453421092460413,0.0235821957243744,-0.00178956648653954,0.00110231525728539,7.33782538024473e-07_1.41015766835546e-07_-1.21977118509305e-08,1.92458038131603e-05,65128,18852,23161,23115,0.00515285999109445,0.00796393377526448,FALSE,bigfoot_2024-12-29_11-56-12.212713
Set_9_biggar_2024-12-26_05-49-11.655082_3.74036363636364e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 06:49:22.793698,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,3.74036363636364e-07,3.74036363636364e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.06942372503336,0.0651072208811631,0.0633734273514209,0.439613579990488,NA,NA,1.09247688932903,-0.367223793247509,5.98757762624158e-05,0.0102538949273744,4.89187436360343e-05,-0.193720274134246,0.0265248811435179,0.00059705646652943,0.00224239318657195,8.79302521705645e-07_1.99063651413137e-07_-2.58497474485554e-08,6.84437419665111e-05,65041,21217,21849,21975,0.00503596355952398,0.00795329530581281,FALSE,biggar_2024-12-29_09-59-35.197528
Set_9_biggar_2024-12-26_05-56-26.669686_3.84145454545454e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 06:56:19.592242,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,3.84145454545454e-07,3.84145454545454e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0756240156199334,0.0730739449999638,0.0781326094654375,0.831681376693947,NA,NA,1.05132206326992,-0.357463120808152,-0.000116740426393606,0.0102749515100014,5.0924431657525e-05,-0.414509992120968,0.0165221240701623,-0.00101067441056609,0.00173677057345753,6.4933876605381e-07_1.14847714943715e-07_-6.99849749725355e-09,2.86058733085131e-05,64989,19208,22946,22835,0.00577823844612164,0.00794693668039343,FALSE,biggar_2024-12-29_10-22-09.567691
Set_9_biggar_2024-12-26_06-04-41.646399_3.94254545454545e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 07:07:55.023403,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,3.94254545454545e-07,3.94254545454545e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0824907600780258,0.067996924255654,0.0682149449057092,0.728883503873634,NA,NA,1.26597233107741,-0.330410228338672,-0.000102237555442496,0.0112304771319754,6.89921178618064e-05,-0.400484180035631,0.030679252256898,-0.00049533721250419,0.00169901617141314,9.16423925357191e-07_1.42231810970912e-07_1.63773009818557e-08,3.13076201010097e-05,64888,17179,23741,23968,0.005199349914468,0.00793458627332885,FALSE,bigwig_2024-12-29_14-21-24.38469
Set_9_biggar_2024-12-26_06-15-41.641936_3.99309090909091e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 07:19:56.340328,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,3.99309090909091e-07,3.99309090909091e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.084521291668747,0.0786262157057497,0.0577977919351191,0.350136905094908,NA,NA,1.12536189025284,-0.344473914376317,3.8125270995104e-05,0.011323158354928,6.1828290685481e-05,-0.409093926038041,0.0190224238056568,0.000894250376883026,0.00201883590144579,8.00043268642779e-07_1.87710353524779e-07_-7.17327947420545e-09,2.66826426974052e-05,64928,16335,24243,24350,0.00559751620448804,0.00793947752365146,FALSE,bigwig_2024-12-29_14-34-28.880178
Set_9_biggar_2024-12-26_06-39-26.658392_4.14472727272727e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 07:44:40.683908,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,4.14472727272727e-07,4.14472727272727e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0763946767394818,0.0845919042655582,0.0700677131245814,0.636389708490864,NA,NA,1.1075723347005,-0.322790272715645,0.000110265528414866,0.0114711784494837,7.02176841498674e-05,-0.35613215119601,0.0132261545514006,-0.000927571031096204,0.00208343734364248,8.89852469350773e-07_1.81775595872114e-07_-1.27175896545658e-08,3.94167528621268e-05,65174,16229,24637,24308,0.00468206768611715,0.00796955871313547,FALSE,biggar_2024-12-29_14-48-46.982676
Set_9_biggar_2024-12-26_06-50-26.662717_4.19527272727273e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 07:54:21.440848,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,4.19527272727273e-07,4.19527272727273e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0874602941893077,0.0689229322713402,0.0640379692988869,0.513393403552494,NA,NA,1.19659260268647,-0.343751560076191,-7.39694786965258e-05,0.0121936911443052,6.52532852699171e-05,-0.551663948985237,0.0144400596952715,0.00151826720705952,0.00179984881605122,7.71244784461637e-07_1.86438541960598e-07_3.63916267546669e-08,1.48177818574286e-05,64913,12937,25920,26056,0.00512645195299862,0.00793764330478048,FALSE,bigbird_2024-12-29_17-57-07.371512
Set_9_biggar_2024-12-26_07-08-56.685046_4.29636363636364e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 08:15:36.11938,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,4.29636363636364e-07,4.29636363636364e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0891022400623697,0.0694550958666686,0.0797570256637485,0.366756159362532,NA,NA,1.2587741012865,-0.324835021319237,3.67394106953672e-05,0.0127820455709841,7.8069412796851e-05,-0.424580418539716,0.0155358457204394,-0.000933978670603397,0.00247527900887508,1.05574917060052e-06_2.91495679883028e-07_8.6017103518026e-09,3.81026445723581e-05,64886,11609,26512,26765,0.0044190626907191,0.00793434171081272,FALSE,biggar_2024-12-29_15-14-00.900332
Set_9_biggar_2024-12-26_07-21-11.650597_4.39745454545454e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 08:30:43.815722,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,4.39745454545454e-07,4.39745454545454e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0835109261459273,0.0740250486516096,0.0704891387046441,0.398436229107903,NA,NA,1.14701624333836,-0.324020964515616,-7.39241725235546e-05,0.0123955492812515,7.55394105332929e-05,-0.209571943367945,0.0174513303538723,0.000716564492792485,0.00306039931675064,1.16832571588209e-06_2.92640965695613e-07_4.57983842005708e-08,8.189378837151e-05,64893,14103,25464,25326,0.00439284327469834,0.00793519767961918,FALSE,bigfoot_2024-12-29_18-34-05.687318
Set_9_biggar_2024-12-26_07-33-26.631908_4.448e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 08:45:27.981515,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,4.448e-07,4.448e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0898196899868123,0.0887228348342409,0.0833123688426908,0.560761817957884,NA,NA,1.13384441611418,-0.33513048900369,-0.000136587075856271,0.0120899317592232,6.9766971431855e-05,-0.355784335750849,0.0138588898320537,-0.000823590704998152,0.00226795158503511,1.0120431425224e-06_1.99379387402773e-07_1.01400766808996e-08,4.66133891557246e-05,65138,15214,24774,25150,0.00574084419808713,0.00796515658784513,FALSE,bigbird_2024-12-29_18-56-40.136326
Set_9_biggar_2024-12-26_07-45-41.667185_4.49854545454545e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 08:53:19.446856,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,4.49854545454545e-07,4.49854545454545e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0916797126885417,0.0840665516430311,0.0982440358995871,0.471553755999764,NA,NA,1.08160744579892,-0.32235912993049,3.26036162179552e-05,0.0124900597757096,7.79639053149933e-05,-0.359254287789354,0.0141043911556435,-0.0021405247734059,0.00275778436694199,1.23574520159561e-06_3.00860686168709e-07_-5.09583515844128e-08,5.92939609182405e-05,65134,13372,25867,25895,0.00479467307780882,0.00796466746281287,FALSE,bigfoot_2024-12-29_19-29-12.159027
Set_9_biggar_2024-12-26_07-55-26.6559_4.59963636363636e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 09:04:07.364201,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,4.59963636363636e-07,4.59963636363636e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0727404475892521,0.0723170840843968,0.0628101954864226,0.975252941878059,NA,NA,1.11522604693237,-0.317523383619791,-2.80382607696555e-05,0.0125868222919437,8.05811660268629e-05,-0.436867901881252,0.0180140459622088,0.00143895394632681,0.00159061076507996,1.12977280182409e-06_1.44761680019065e-07_-7.92456587599996e-09,2.88525661085307e-05,65148,13542,25801,25805,0.00347659707703996,0.00796637940042578,FALSE,bigwig_2024-12-29_22-33-59.403646
Set_9_biggar_2024-12-26_08-16-41.652322_4.70072727272727e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 09:30:21.086415,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,4.70072727272727e-07,4.70072727272727e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0920945404757459,0.0736052439522372,0.0809928958615504,0.860386772245877,NA,NA,1.14648406256442,-0.308783629799147,0.000163524086155523,0.0131619659628306,8.7503592690978e-05,-0.487644554846746,0.0170703870563525,-0.000634961779010181,0.00260034699758203,8.95995310695884e-07_1.61699426571312e-07_-3.83492756691748e-08,2.09489118855281e-05,64976,10593,27248,27135,0.00448292657481223,0.00794534702403858,FALSE,bigwig_2024-12-29_22-31-33.657748
Set_9_biggar_2024-12-26_08-31-41.680505_4.80181818181818e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 09:45:40.992766,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,4.80181818181818e-07,4.80181818181818e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0948814144153713,0.0817525015314679,0.0857004783030898,0.486730421530243,NA,NA,1.21083534586791,-0.348472047470925,-7.34822619760351e-05,0.0133558042560161,6.80624876160128e-05,-0.416608844965966,0.0143537679277057,0.00076939375071587,0.00326015637168304,1.06794702371967e-06_2.40049189079367e-07_-2.16241941825252e-08,3.45724008355262e-05,64895,9382,27568,27945,0.00505225739656367,0.00793544224213531,FALSE,biggar_2024-12-29_19-35-00.965068
Set_9_biggar_2024-12-26_08-49-41.661747_4.90290909090909e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 10:03:15.131628,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,4.90290909090909e-07,4.90290909090909e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0900799270882299,0.0779815739551651,0.0767959672088812,0.394626624151774,NA,NA,1.18326498610734,-0.32309994082972,-0.000194026584023689,0.0134608583548136,8.03473714786194e-05,-0.241801804596986,0.0164379365604843,0.00080222259157243,0.00323340969941438,1.19587751820091e-06_3.47585618749126e-07_3.09313280468952e-08,8.38810893315756e-05,65021,9419,27787,27815,0.00426705660671167,0.00795084968065151,FALSE,biggar_2024-12-29_20-05-52.378756
Set_9_biggar_2024-12-26_09-04-56.642274_5.004e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 10:20:11.121328,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,5.004e-07,5.004e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.111061729927533,0.0949645785826598,0.104674176676186,0.724376527004825,NA,NA,1.20320052764638,-0.295138645066797,6.18084062030453e-05,0.0139641142054727,0.000101297812571584,-0.457053318788222,0.0131805188642008,-0.000823969663390898,0.00280701105017809,1.12650298304896e-06_2.54806488303525e-07_2.20597400469733e-08,3.5934988602471e-05,65027,7898,28321,28808,0.0050649260211143,0.0079515833681999,FALSE,bigbird_2024-12-30_01-30-00.723113
Set_9_biggar_2024-12-26_09-07-11.629438_5.05454545454545e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 10:25:05.141502,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,5.05454545454545e-07,5.05454545454545e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.103921463358246,0.0897432431751048,0.109871914436232,0.849290521454664,NA,NA,1.26534746966911,-0.308413939781691,0.000121534797274176,0.014383830085821,9.29118231594208e-05,-0.316252549527431,0.0180260588603372,-0.00164137780469945,0.00317867934163001,1.15386645342158e-06_3.0073989715804e-07_-9.20464253393066e-10,6.99486590265066e-05,64822,6407,29057,29358,0.00455981326362962,0.00792651571029655,FALSE,bigfoot_2024-12-30_02-09-25.799014
Set_9_biggar_2024-12-26_09-46-41.603156_5.15563636363636e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 11:07:10.907216,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,5.15563636363636e-07,5.15563636363636e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.103637079806913,0.0868787926760578,0.115001961559487,0.794308988034183,NA,NA,1.06782329659326,-0.302053983151886,-2.36471961568895e-05,0.0141931498667592,9.78214718339587e-05,-0.434772479572267,0.0108599868728988,-0.000642076664423124,0.00279381135789414,1.10186408200827e-06_2.67559274742134e-07_1.81921722269486e-08,4.61344760683131e-05,65092,7057,29045,28990,0.00472800248494438,0.00795953164997413,FALSE,bigbird_2024-12-30_02-41-46.745347
